Omega0,w,rho,var
0.68582,0.07018,0.42856226,1.12501187e-01
0.68582,0.09191,0.41319137,1.09250251e-01
0.68582,0.11364,0.39815357,1.06242731e-01
0.68582,0.13536,0.38344755,1.03456157e-01
0.68582,0.15709,0.36907195,1.00870867e-01
0.68582,0.17882,0.35502535,9.84695852e-02
0.68582,0.20055,0.34130630,9.62370782e-02
0.68582,0.22227,0.32791331,9.41598587e-02
0.68582,0.24400,0.31484486,9.22259462e-02
0.68582,0.26573,0.30209937,9.04246634e-02
0.68582,0.28745,0.28967524,8.87464636e-02
0.68582,0.30918,0.27757082,8.71827851e-02
0.68582,0.33091,0.26578447,8.57259263e-02
0.68582,0.35264,0.25431449,8.43689389e-02
0.68582,0.37436,0.24315916,8.31055360e-02
0.68582,0.39609,0.23231678,8.19300112e-02
0.68582,0.41782,0.22178560,8.08371707e-02
0.68582,0.43955,0.21156391,7.98222712e-02
0.68582,0.46127,0.20164998,7.88809673e-02
0.68582,0.48300,0.19204212,7.80092639e-02
0.68582,0.50473,0.18273868,7.72034749e-02
0.68582,0.52645,0.17373805,7.64601862e-02
0.68582,0.54818,0.16503871,7.57762226e-02
0.68582,0.56991,0.15663922,7.51486185e-02
0.68582,0.59164,0.14853829,7.45745923e-02
0.68582,0.61336,0.14073479,7.40515230e-02
0.68582,0.63509,0.13322778,7.35769307e-02
0.68582,0.65682,0.12601661,7.31484591e-02
0.68582,0.67855,0.11910095,7.27638613e-02
0.68582,0.70027,0.11248089,7.24209890e-02
0.68582,0.72200,0.10615706,7.21177844e-02
0.68582,0.74373,0.10013072,7.18522764e-02
0.68582,0.76545,0.09440396,7.16225803e-02
0.68582,0.78718,0.08897991,7.14269027e-02
0.68582,0.80891,0.08386298,7.12635513e-02
0.68582,0.83064,0.07905919,7.11309510e-02
0.68582,0.85236,0.07457661,7.10276658e-02
0.68582,0.87409,0.07042583,7.09524298e-02
0.68582,0.89582,0.06662058,7.09041845e-02
0.68582,0.91755,0.06317840,7.08821270e-02
0.68582,0.93927,0.06012136,7.08857658e-02
0.68582,0.96100,0.05747661,7.09149888e-02
0.68582,0.98273,0.05527655,7.09701407e-02
0.68582,1.00445,0.05355791,7.10521114e-02
0.68582,1.02618,0.05235913,7.11624358e-02
0.68582,1.04791,0.05171490,7.13034045e-02
0.68582,1.06964,0.05164764,7.14781853e-02
0.68582,1.09136,0.05215734,7.16909564e-02
0.68582,1.11309,0.05321343,7.19470511e-02
0.68582,1.13482,0.05475395,7.22531165e-02
0.68582,1.15655,0.05669467,7.26172873e-02
0.68582,1.17827,0.05894601,7.30493817e-02
0.68582,1.20000,0.06143149,7.35611241e-02
0.70278,0.00500,0.48535415,1.24024643e-01
0.70278,0.02673,0.46936313,1.20002925e-01
0.70278,0.04845,0.45368308,1.16305779e-01
0.70278,0.07018,0.43831329,1.12900221e-01
0.70278,0.09191,0.42325297,1.09757752e-01
0.70278,0.11364,0.40850134,1.06853627e-01
0.70278,0.13536,0.39405760,1.04166254e-01
0.70278,0.15709,0.37992090,1.01676708e-01
0.70278,0.17882,0.36609041,9.93683303e-02
0.70278,0.20055,0.35256527,9.72263967e-02
0.70278,0.22227,0.33934460,9.52378413e-02
0.70278,0.24400,0.32642753,9.33910239e-02
0.70278,0.26573,0.31381320,9.16755351e-02
0.70278,0.28745,0.30150075,9.00820296e-02
0.70278,0.30918,0.28948934,8.86020843e-02
0.70278,0.33091,0.27777816,8.72280763e-02
0.70278,0.35264,0.26636642,8.59530774e-02
0.70278,0.37436,0.25525343,8.47707625e-02
0.70278,0.39609,0.24443853,8.36753283e-02
0.70278,0.41782,0.23392117,8.26614242e-02
0.70278,0.43955,0.22370093,8.17240887e-02
0.70278,0.46127,0.21377753,8.08586946e-02
0.70278,0.48300,0.20415089,8.00608998e-02
0.70278,0.50473,0.19482115,7.93266037e-02
0.70278,0.52645,0.18578879,7.86519090e-02
0.70278,0.54818,0.17705463,7.80330878e-02
0.70278,0.56991,0.16861998,7.74665539e-02
0.70278,0.59164,0.16048674,7.69488386e-02
0.70278,0.61336,0.15265755,7.64765735e-02
0.70278,0.63509,0.14513602,7.60464779e-02
0.70278,0.65682,0.13792697,7.56553544e-02
0.70278,0.67855,0.13103675,7.53000915e-02
0.70278,0.70027,0.12447376,7.49776746e-02
0.70278,0.72200,0.11824901,7.46852079e-02
0.70278,0.74373,0.11237694,7.44199466e-02
0.70278,0.76545,0.10687657,7.41793416e-02
0.70278,0.78718,0.10177293,7.39610977e-02
0.70278,0.80891,0.09709909,7.37632446e-02
0.70278,0.83064,0.09289877,7.35842240e-02
0.70278,0.85236,0.08922945,7.34229885e-02
0.70278,0.87409,0.08616584,7.32791154e-02
0.70278,0.89582,0.08380204,7.31529309e-02
0.70278,0.91755,0.08224927,7.30456442e-02
0.70278,0.93927,0.08162261,7.29594876e-02
0.70278,0.96100,0.08200851,7.28978607e-02
0.70278,0.98273,0.08341294,7.28654743e-02
0.70278,1.00445,0.08571346,7.28684926e-02
0.70278,1.02618,0.08865799,7.29146723e-02
0.70278,1.04791,0.09192598,7.30134998e-02
0.70278,1.06964,0.09521288,7.31763298e-02
0.70278,1.09136,0.09828828,7.34165344e-02
0.70278,1.11309,0.10101467,7.37496739e-02
0.70278,1.13482,0.10334209,7.41937084e-02
0.70278,1.15655,0.10529535,7.47692750e-02
0.70278,1.17827,0.10696262,7.55000640e-02
0.70278,1.20000,0.10848802,7.64133384e-02
0.71975,0.00500,0.49379984,1.24073154e-01
0.71975,0.02673,0.47836413,1.20251905e-01
0.71975,0.04845,0.46320941,1.16740584e-01
0.71975,0.07018,0.44833540,1.13508669e-01
0.71975,0.09191,0.43374186,1.10529677e-01
0.71975,0.11364,0.41942854,1.07780508e-01
0.71975,0.13536,0.40539520,1.05240916e-01
0.71975,0.15709,0.39164164,1.02893064e-01
0.71975,0.17882,0.37816767,1.00721165e-01
0.71975,0.20055,0.36497314,9.87111719e-02
0.71975,0.22227,0.35205797,9.68505268e-02
0.71975,0.24400,0.33942213,9.51279402e-02
0.71975,0.26573,0.32706568,9.35332067e-02
0.71975,0.28745,0.31498877,9.20570444e-02
0.71975,0.30918,0.30319170,9.06909561e-02
0.71975,0.33091,0.29167493,8.94271078e-02
0.71975,0.35264,0.28043911,8.82582222e-02
0.71975,0.37436,0.26948516,8.71774845e-02
0.71975,0.39609,0.25881432,8.61784587e-02
0.71975,0.41782,0.24842821,8.52550146e-02
0.71975,0.43955,0.23832898,8.44012635e-02
0.71975,0.46127,0.22851939,8.36115028e-02
0.71975,0.48300,0.21900303,8.28801708e-02
0.71975,0.50473,0.20978453,8.22018112e-02
0.71975,0.52645,0.20086991,8.15710493e-02
0.71975,0.54818,0.19226692,8.09825812e-02
0.71975,0.56991,0.18398573,8.04311781e-02
0.71975,0.59164,0.17603967,7.99117081e-02
0.71975,0.61336,0.16844645,7.94191766e-02
0.71975,0.63509,0.16122979,7.89487890e-02
0.71975,0.65682,0.15442197,7.84960364e-02
0.71975,0.67855,0.14806751,7.80568050e-02
0.71975,0.70027,0.14222883,7.76275095e-02
0.71975,0.72200,0.13699489,7.72052481e-02
0.71975,0.74373,0.13249406,7.67879758e-02
0.71975,0.76545,0.12891233,7.63746901e-02
0.71975,0.78718,0.12651378,7.59656204e-02
0.71975,0.80891,0.12564541,7.55624142e-02
0.71975,0.83064,0.12667155,7.51683062e-02
0.71975,0.85236,0.12975656,7.47882638e-02
0.71975,0.87409,0.13456540,7.44290975e-02
0.71975,0.89582,0.14025406,7.40995330e-02
0.71975,0.91755,0.14587521,7.38102421e-02
0.71975,0.93927,0.15073899,7.35738396e-02
0.71975,0.96100,0.15447372,7.34048543e-02
0.71975,0.98273,0.15693902,7.33196947e-02
0.71975,1.00445,0.15813726,7.33366313e-02
0.71975,1.02618,0.15815808,7.34758263e-02
0.71975,1.04791,0.15714902,7.37594425e-02
0.71975,1.06964,0.15530107,7.42118725e-02
0.71975,1.09136,0.15284255,7.48601297e-02
0.71975,1.11309,0.15003763,7.57344555e-02
0.71975,1.13482,0.14718810,7.68692069e-02
0.71975,1.15655,0.14463795,7.83041122e-02
0.71975,1.17827,0.14278066,8.00860195e-02
0.71975,1.20000,0.14206896,8.22713175e-02
0.73671,0.00500,0.50202614,1.24142759e-01
0.73671,0.02673,0.48728256,1.20609830e-01
0.73671,0.04845,0.47278796,1.17366576e-01
0.73671,0.07018,0.45854260,1.14385584e-01
0.73671,0.09191,0.44454678,1.11642855e-01
0.73671,0.11364,0.43080089,1.09117242e-01
0.73671,0.13536,0.41730536,1.06789994e-01
0.73671,0.15709,0.40406075,1.04644359e-01
0.73671,0.17882,0.39106773,1.02665263e-01
0.73671,0.20055,0.37832714,1.00839023e-01
0.73671,0.22227,0.36584001,9.91531114e-02
0.73671,0.24400,0.35360759,9.75959403e-02
0.73671,0.26573,0.34163146,9.61566805e-02
0.73671,0.28745,0.32991358,9.48250986e-02
0.73671,0.30918,0.31845641,9.35914156e-02
0.73671,0.33091,0.30726304,9.24461837e-02
0.73671,0.35264,0.29633739,9.13801835e-02
0.73671,0.37436,0.28568446,9.03843401e-02
0.73671,0.39609,0.27531073,8.94496620e-02
0.73671,0.41782,0.26522462,8.85672085e-02
0.73671,0.43955,0.25543727,8.77280848e-02
0.73671,0.46127,0.24596357,8.69234751e-02
0.73671,0.48300,0.23682386,8.61447153e-02
0.73671,0.50473,0.22804645,8.53834115e-02
0.73671,0.52645,0.21967164,8.46316059e-02
0.73671,0.54818,0.21175856,8.38819910e-02
0.73671,0.56991,0.20439674,8.31281685e-02
0.73671,0.59164,0.19772703,8.23649425e-02
0.73671,0.61336,0.19198050,8.15886344e-02
0.73671,0.63509,0.18755164,8.07973976e-02
0.73671,0.65682,0.18512603,7.99915093e-02
0.73671,0.67855,0.18581126,7.91736086e-02
0.73671,0.70027,0.19079494,7.83488586e-02
0.73671,0.72200,0.19971343,7.75250073e-02
0.73671,0.74373,0.20991122,7.67123369e-02
0.73671,0.76545,0.21887404,7.59235001e-02
0.73671,0.78718,0.22551058,7.51732577e-02
0.73671,0.80891,0.22958612,7.44781442e-02
0.73671,0.83064,0.23119072,7.38560998e-02
0.73671,0.85236,0.23052455,7.33261122e-02
0.73671,0.87409,0.22782770,7.29079158e-02
0.73671,0.89582,0.22335986,7.26217877e-02
0.73671,0.91755,0.21739634,7.24884788e-02
0.73671,0.93927,0.21022904,7.25293057e-02
0.73671,0.96100,0.20216861,7.27664269e-02
0.73671,0.98273,0.19354629,7.32233218e-02
0.73671,1.00445,0.18471492,7.39254948e-02
0.73671,1.02618,0.17604872,7.49014373e-02
0.73671,1.04791,0.16794212,7.61838997e-02
0.73671,1.06964,0.16080830,7.78115591e-02
0.73671,1.09136,0.15507922,7.98312148e-02
0.73671,1.11309,0.15120979,8.23007255e-02
0.73671,1.13482,0.14968867,8.52930167e-02
0.73671,1.15655,0.15105583,8.89016832e-02
0.73671,1.17827,0.15592329,9.32490317e-02
0.73671,1.20000,0.16499117,9.84979609e-02
0.75367,0.00500,0.51003646,1.24238011e-01
0.75367,0.02673,0.49609336,1.21101544e-01
0.75367,0.04845,0.48236707,1.18228876e-01
0.75367,0.07018,0.46885847,1.15595149e-01
0.75367,0.09191,0.45556856,1.13177990e-01
0.75367,0.11364,0.44249856,1.10957022e-01
0.75367,0.13536,0.42964993,1.08913434e-01
0.75367,0.15709,0.41702446,1.07029610e-01
0.75367,0.17882,0.40462437,1.05288808e-01
0.75367,0.20055,0.39245244,1.03674888e-01
0.75367,0.22227,0.38051222,1.02172077e-01
0.75367,0.24400,0.36880829,1.00764791e-01
0.75367,0.26573,0.35734670,9.94375059e-02
0.75367,0.28745,0.34613554,9.81747034e-02
0.75367,0.30918,0.33518588,9.69608867e-02
0.75367,0.33091,0.32451328,9.57806958e-02
0.75367,0.35264,0.31414019,9.46191250e-02
0.75367,0.37436,0.30410016,9.34618529e-02
0.75367,0.39609,0.29444541,9.22956807e-02
0.75367,0.41782,0.28526143,9.11090692e-02
0.75367,0.43955,0.27669745,8.98927390e-02
0.75367,0.46127,0.26903610,8.86402876e-02
0.75367,0.48300,0.26287151,8.73487600e-02
0.75367,0.50473,0.25961097,8.60190994e-02
0.75367,0.52645,0.26267018,8.46564062e-02
0.75367,0.54818,0.27584014,8.32699492e-02
0.75367,0.56991,0.29266644,8.18729008e-02
0.75367,0.59164,0.30560043,8.04818042e-02
0.75367,0.61336,0.31354655,7.91158208e-02
0.75367,0.63509,0.31705319,7.77958404e-02
0.75367,0.65682,0.31673678,7.65435530e-02
0.75367,0.67855,0.31311069,7.53805846e-02
0.75367,0.70027,0.30660823,7.43277852e-02
0.75367,0.72200,0.29761818,7.34047284e-02
0.75367,0.74373,0.28651284,7.26294530e-02
0.75367,0.76545,0.27367013,7.20184467e-02
0.75367,0.78718,0.25949220,7.15868506e-02
0.75367,0.80891,0.24442181,7.13488529e-02
0.75367,0.83064,0.22895439,7.13182376e-02
0.75367,0.85236,0.21363858,7.15090592e-02
0.75367,0.87409,0.19905190,7.19364292e-02
0.75367,0.89582,0.18574045,7.26174159e-02
0.75367,0.91755,0.17413446,7.35720791e-02
0.75367,0.93927,0.16448693,7.48246861e-02
0.75367,0.96100,0.15688301,7.64051856e-02
0.75367,0.98273,0.15131437,7.83510569e-02
0.75367,1.00445,0.14777023,8.07097089e-02
0.75367,1.02618,0.14630809,8.35416925e-02
0.75367,1.04791,0.14709970,8.69251268e-02
0.75367,1.06964,0.15046278,9.09619681e-02
0.75367,1.09136,0.15688744,9.57871294e-02
0.75367,1.11309,0.16705786,1.01582134e-01
0.75367,1.13482,0.18186196,1.08596202e-01
0.75367,1.15655,0.20237744,1.17179981e-01
0.75367,1.17827,0.22982786,1.27841791e-01
0.75367,1.20000,0.26551642,1.41346084e-01
0.77063,0.00500,0.51783460,1.24365093e-01
0.77063,0.02673,0.50477525,1.21751474e-01
0.77063,0.04845,0.49190197,1.19351968e-01
0.77063,0.07018,0.47921661,1.17137406e-01
0.77063,0.09191,0.46672157,1.15079047e-01
0.77063,0.11364,0.45442008,1.13148239e-01
0.77063,0.13536,0.44231655,1.11316269e-01
0.77063,0.15709,0.43041733,1.09554445e-01
0.77063,0.17882,0.41873181,1.07834455e-01
0.77063,0.20055,0.40727459,1.06129030e-01
0.77063,0.22227,0.39606957,1.04412895e-01
0.77063,0.24400,0.38515866,1.02663988e-01
0.77063,0.26573,0.37462188,1.00864806e-01
0.77063,0.28745,0.36463182,9.90037347e-02
0.77063,0.30918,0.35563399,9.70761465e-02
0.77063,0.33091,0.34917835,9.50850360e-02
0.77063,0.35264,0.35360693,9.30410398e-02
0.77063,0.37436,0.37934708,9.09617496e-02
0.77063,0.39609,0.39702057,8.88703733e-02
0.77063,0.41782,0.40486994,8.67939200e-02
0.77063,0.43955,0.40582060,8.47611620e-02
0.77063,0.46127,0.40139362,8.28006623e-02
0.77063,0.48300,0.39246952,8.09391070e-02
0.77063,0.50473,0.37963286,7.92001030e-02
0.77063,0.52645,0.36332835,7.76034988e-02
0.77063,0.54818,0.34396279,7.61651985e-02
0.77063,0.56991,0.32203439,7.48973792e-02
0.77063,0.59164,0.29840067,7.38089964e-02
0.77063,0.61336,0.27477748,7.29064611e-02
0.77063,0.63509,0.25380282,7.21943951e-02
0.77063,0.65682,0.23715895,7.16763934e-02
0.77063,0.67855,0.22428144,7.13557562e-02
0.77063,0.70027,0.21390480,7.12361713e-02
0.77063,0.72200,0.20514105,7.13223526e-02
0.77063,0.74373,0.19749900,7.16206492e-02
0.77063,0.76545,0.19072112,7.21396534e-02
0.77063,0.78718,0.18467800,7.28908446e-02
0.77063,0.80891,0.17931471,7.38893130e-02
0.77063,0.83064,0.17462513,7.51546216e-02
0.77063,0.85236,0.17064091,7.67118784e-02
0.77063,0.87409,0.16742869,7.85931201e-02
0.77063,0.89582,0.16509318,8.08391429e-02
0.77063,0.91755,0.16378531,8.35019813e-02
0.77063,0.93927,0.16371612,8.66483311e-02
0.77063,0.96100,0.16517745,9.03643699e-02
0.77063,0.98273,0.16857136,9.47626931e-02
0.77063,1.00445,0.17444909,9.99925290e-02
0.77063,1.02618,0.18355855,1.06255189e-01
0.77063,1.04791,0.19689226,1.13828166e-01
0.77063,1.06964,0.21571749,1.23104097e-01
0.77063,1.09136,0.24155943,1.34656495e-01
0.77063,1.11309,0.27611382,1.49356455e-01
0.77063,1.13482,0.32110063,1.68593291e-01
0.77063,1.15655,0.37811866,1.94725853e-01
0.77063,1.17827,0.44856934,2.32105257e-01
0.77063,1.20000,0.53366924,2.89738724e-01
0.78759,0.00500,0.52542469,1.24454188e-01
0.78759,0.02673,0.51331078,1.22089965e-01
0.78759,0.04845,0.50135658,1.19701576e-01
0.78759,0.07018,0.48957065,1.17248722e-01
0.78759,0.09191,0.47797395,1.14704873e-01
0.78759,0.11364,0.46663195,1.12059615e-01
0.78759,0.13536,0.45587002,1.09319136e-01
0.78759,0.15709,0.45572619,1.06504589e-01
0.78759,0.17882,0.48340430,1.03648592e-01
0.78759,0.20055,0.48581762,1.00790609e-01
0.78759,0.22227,0.47707569,9.79721393e-02
0.78759,0.24400,0.45934152,9.52325842e-02
0.78759,0.26573,0.43166228,9.26062833e-02
0.78759,0.28745,0.39482265,9.01208892e-02
0.78759,0.30918,0.37577301,8.77969269e-02
0.78759,0.33091,0.36388301,8.56482263e-02
0.78759,0.35264,0.35338664,8.36828867e-02
0.78759,0.37436,0.34346749,8.19044719e-02
0.78759,0.39609,0.33390944,8.03132253e-02
0.78759,0.41782,0.32463376,7.89071795e-02
0.78759,0.43955,0.31560709,7.76830975e-02
0.78759,0.46127,0.30681491,7.66372339e-02
0.78759,0.48300,0.29825194,7.57659327e-02
0.78759,0.50473,0.28991819,7.50660871e-02
0.78759,0.52645,0.28181721,7.45354950e-02
0.78759,0.54818,0.27395531,7.41731421e-02
0.78759,0.56991,0.26634131,7.39794412e-02
0.78759,0.59164,0.25898652,7.39564526e-02
0.78759,0.61336,0.25190505,7.41081114e-02
0.78759,0.63509,0.24511425,7.44404809e-02
0.78759,0.65682,0.23863533,7.49620566e-02
0.78759,0.67855,0.23249438,7.56841456e-02
0.78759,0.70027,0.22672357,7.66213501e-02
0.78759,0.72200,0.22136287,7.77921949e-02
0.78759,0.74373,0.21646249,7.92199486e-02
0.78759,0.76545,0.21208606,8.09337102e-02
0.78759,0.78718,0.20831525,8.29698600e-02
0.78759,0.80891,0.20525618,8.53740209e-02
0.78759,0.83064,0.20304867,8.82037451e-02
0.78759,0.85236,0.20187956,9.15322502e-02
0.78759,0.87409,0.20200211,9.54537112e-02
0.78759,0.89582,0.20376436,1.00090910e-01
0.78759,0.91755,0.20765001,1.05606558e-01
0.78759,0.93927,0.21433587,1.12220516e-01
0.78759,0.96100,0.22476702,1.20236835e-01
0.78759,0.98273,0.24024122,1.30087819e-01
0.78759,1.00445,0.26247095,1.42409063e-01
0.78759,1.02618,0.29355864,1.58174254e-01
0.78759,1.04791,0.33581484,1.78953705e-01
0.78759,1.06964,0.39143284,2.07453090e-01
0.78759,1.09136,0.46218200,2.48764729e-01
0.78759,1.11309,0.54930882,3.13741839e-01
0.78759,1.13482,0.65366108,4.30354630e-01
0.78759,1.15655,0.77589405,6.99393217e-01
0.78759,1.17827,0.91663533,1.97318918e+00
0.78759,1.20000,1.07657507,NaN
0.80456,0.00500,0.53281117,1.24041245e-01
0.80456,0.02673,0.52168324,1.19957921e-01
0.80456,0.04845,0.51068303,1.16045056e-01
0.80456,0.07018,0.49981175,1.12336168e-01
0.80456,0.09191,0.48907097,1.08850210e-01
0.80456,0.11364,0.47846240,1.05595379e-01
0.80456,0.13536,0.46798781,1.02572392e-01
0.80456,0.15709,0.45764912,9.97770759e-02
0.80456,0.17882,0.44744835,9.72023076e-02
0.80456,0.20055,0.43738771,9.48394070e-02
0.80456,0.22227,0.42746961,9.26791054e-02
0.80456,0.24400,0.41769667,9.07121993e-02
0.80456,0.26573,0.40807182,8.89299806e-02
0.80456,0.28745,0.39859827,8.73245119e-02
0.80456,0.30918,0.38927962,8.58887978e-02
0.80456,0.33091,0.38011988,8.46168907e-02
0.80456,0.35264,0.37112356,8.35039573e-02
0.80456,0.37436,0.36229577,8.25463245e-02
0.80456,0.39609,0.35364230,8.17415192e-02
0.80456,0.41782,0.34516975,8.10883130e-02
0.80456,0.43955,0.33688571,8.05867781e-02
0.80456,0.46127,0.32879890,8.02383644e-02
0.80456,0.48300,0.32091948,8.00460035e-02
0.80456,0.50473,0.31325929,8.00142470e-02
0.80456,0.52645,0.30583224,8.01494503e-02
0.80456,0.54818,0.29865484,8.04600120e-02
0.80456,0.56991,0.29174675,8.09566848e-02
0.80456,0.59164,0.28513167,8.16529783e-02
0.80456,0.61336,0.27883836,8.25656809e-02
0.80456,0.63509,0.27290209,8.37155391e-02
0.80456,0.65682,0.26736657,8.51281462e-02
0.80456,0.67855,0.26228660,8.68351170e-02
0.80456,0.70027,0.25773174,8.88756527e-02
0.80456,0.72200,0.25379150,9.12986559e-02
0.80456,0.74373,0.25058274,9.41656276e-02
0.80456,0.76545,0.24826049,9.75547018e-02
0.80456,0.78718,0.24703393,1.01566371e-01
0.80456,0.80891,0.24719030,1.06331785e-01
0.80456,0.83064,0.24913118,1.12025081e-01
0.80456,0.85236,0.25342728,1.18882221e-01
0.80456,0.87409,0.26090020,1.27230724e-01
0.80456,0.89582,0.27273765,1.37538433e-01
0.80456,0.91755,0.29063538,1.50497213e-01
0.80456,0.93927,0.31691442,1.67174721e-01
0.80456,0.96100,0.35447867,1.89308976e-01
0.80456,0.98273,0.40643370,2.19931613e-01
0.80456,1.00445,0.47539533,2.64845419e-01
0.80456,1.02618,0.56293725,3.36726722e-01
0.80456,1.04791,0.66962036,4.69581274e-01
0.80456,1.06964,0.79545570,7.96170094e-01
0.80456,1.09136,0.94035526,2.85635052e+00
0.80456,1.11309,1.10436741,NaN
0.80456,1.13482,1.28774268,NaN
0.80456,1.15655,1.49092243,NaN
0.80456,1.17827,1.71450631,NaN
0.80456,1.20000,1.95922077,NaN
0.82152,0.00500,0.53999878,1.24013892e-01
0.82152,0.02673,0.52988521,1.19961780e-01
0.82152,0.04845,0.51987728,1.16259556e-01
0.82152,0.07018,0.50997615,1.12873459e-01
0.82152,0.09191,0.50018331,1.09775073e-01
0.82152,0.11364,0.49050051,1.06940398e-01
0.82152,0.13536,0.48092980,1.04349127e-01
0.82152,0.15709,0.47147351,1.01984084e-01
0.82152,0.17882,0.46213426,9.98307790e-02
0.82152,0.20055,0.45291497,9.78770600e-02
0.82152,0.22227,0.44381893,9.61128436e-02
0.82152,0.24400,0.43484985,9.45299046e-02
0.82152,0.26573,0.42601185,9.31217199e-02
0.82152,0.28745,0.41730962,9.18833561e-02
0.82152,0.30918,0.40874845,9.08113984e-02
0.82152,0.33091,0.40033434,8.99039163e-02
0.82152,0.35264,0.39207415,8.91604656e-02
0.82152,0.37436,0.38397578,8.85821289e-02
0.82152,0.39609,0.37604832,8.81715954e-02
0.82152,0.41782,0.36830233,8.79332862e-02
0.82152,0.43955,0.36075017,8.78735317e-02
0.82152,0.46127,0.35340638,8.80008125e-02
0.82152,0.48300,0.34628821,8.83260777e-02
0.82152,0.50473,0.33941628,8.88631626e-02
0.82152,0.52645,0.33281546,8.96293325e-02
0.82152,0.54818,0.32651604,9.06459936e-02
0.82152,0.56991,0.32055529,9.19396267e-02
0.82152,0.59164,0.31497956,9.35430213e-02
0.82152,0.61336,0.30984724,9.54969266e-02
0.82152,0.63509,0.30523288,9.78522847e-02
0.82152,0.65682,0.30123308,1.00673296e-01
0.82152,0.67855,0.29797509,1.04041701e-01
0.82152,0.70027,0.29562952,1.08062865e-01
0.82152,0.72200,0.29442974,1.12874634e-01
0.82152,0.74373,0.29470171,1.18660519e-01
0.82152,0.76545,0.29691100,1.25669935e-01
0.82152,0.78718,0.30173742,1.34250264e-01
0.82152,0.80891,0.31019287,1.44899727e-01
0.82152,0.83064,0.32379988,1.58358687e-01
0.82152,0.85236,0.34482881,1.75776461e-01
0.82152,0.87409,0.37650337,1.99038149e-01
0.82152,0.89582,0.42287562,2.31464623e-01
0.82152,0.91755,0.48794953,2.79499545e-01
0.82152,0.93927,0.57426839,3.57505967e-01
0.82152,0.96100,0.68225777,5.05324640e-01
0.82152,0.98273,0.81096484,8.89766349e-01
0.82152,1.00445,0.95917636,4.29274243e+00
0.82152,1.02618,1.12601547,NaN
0.82152,1.04791,1.31105316,NaN
0.82152,1.06964,1.51423090,NaN
0.82152,1.09136,1.73575774,NaN
0.82152,1.11309,1.97602980,NaN
0.82152,1.13482,2.23557549,NaN
0.82152,1.15655,2.51502010,NaN
0.82152,1.17827,2.81506316,NaN
0.82152,1.20000,3.13646399,NaN
0.83848,0.00500,0.54699242,1.24180632e-01
0.83848,0.02673,0.53790544,1.20796919e-01
0.83848,0.04845,0.52890482,1.17684826e-01
0.83848,0.07018,0.51999220,1.14825541e-01
0.83848,0.09191,0.51116953,1.12203030e-01
0.83848,0.11364,0.50243909,1.09803697e-01
0.83848,0.13536,0.49380347,1.07616114e-01
0.83848,0.15709,0.48526565,1.05630817e-01
0.83848,0.17882,0.47682904,1.03840146e-01
0.83848,0.20055,0.46849750,1.02238133e-01
0.83848,0.22227,0.46027544,1.00820424e-01
0.83848,0.24400,0.45216794,9.95842453e-02
0.83848,0.26573,0.44418076,9.85284042e-02
0.83848,0.28745,0.43632058,9.76533245e-02
0.83848,0.30918,0.42859510,9.69611288e-02
0.83848,0.33091,0.42101326,9.64557649e-02
0.83848,0.35264,0.41358549,9.61431859e-02
0.83848,0.37436,0.40632408,9.60315972e-02
0.83848,0.39609,0.39924354,9.61317836e-02
0.83848,0.41782,0.39236119,9.64575393e-02
0.83848,0.43955,0.38569781,9.70262299e-02
0.83848,0.46127,0.37927864,9.78595283e-02
0.83848,0.48300,0.37313458,9.89843825e-02
0.83848,0.50473,0.36730387,1.00434298e-01
0.83848,0.52645,0.36183443,1.02251054e-01
0.83848,0.54818,0.35678714,1.04487035e-01
0.83848,0.56991,0.35224040,1.07208427e-01
0.83848,0.59164,0.34829692,1.10499696e-01
0.83848,0.61336,0.34509374,1.14469972e-01
0.83848,0.63509,0.34281744,1.19262344e-01
0.83848,0.65682,0.34172799,1.25067755e-01
0.83848,0.67855,0.34219688,1.32146376e-01
0.83848,0.70027,0.34476980,1.40861595e-01
0.83848,0.72200,0.35027184,1.51736289e-01
0.83848,0.74373,0.35998469,1.65550461e-01
0.83848,0.76545,0.37593565,1.83520696e-01
0.83848,0.78718,0.40130814,2.07654375e-01
0.83848,0.80891,0.44077599,2.41515671e-01
0.83848,0.83064,0.50000863,2.92096001e-01
0.83848,0.85236,0.58346115,3.75234498e-01
0.83848,0.87409,0.69193320,5.36086110e-01
0.83848,0.89582,0.82309308,9.75338263e-01
0.83848,0.91755,0.97397228,6.86963381e+00
0.83848,0.93927,1.14241198,NaN
0.83848,0.96100,1.32720408,NaN
0.83848,0.98273,1.52781827,NaN
0.83848,1.00445,1.74414636,NaN
0.83848,1.02618,1.97633686,NaN
0.83848,1.04791,2.22469788,NaN
0.83848,1.06964,2.48964124,NaN
0.83848,1.09136,2.77165011,NaN
0.83848,1.11309,3.07125989,NaN
0.83848,1.13482,3.38904662,NaN
0.83848,1.15655,3.72561992,NaN
0.83848,1.17827,4.08161858,NaN
0.83848,1.20000,4.45770776,NaN
0.85544,0.00500,0.55379717,1.24325535e-01
0.85544,0.02673,0.54573800,1.21536653e-01
0.85544,0.04845,0.53774916,1.18970731e-01
0.85544,0.07018,0.52983286,1.16618595e-01
0.85544,0.09191,0.52199164,1.14472730e-01
0.85544,0.11364,0.51422847,1.12527209e-01
0.85544,0.13536,0.50654676,1.10777642e-01
0.85544,0.15709,0.49895046,1.09221171e-01
